央视频道,#genre#
CCTV-1,http://111.63.117.13:6060/030000001000/CCTV--1-HD/CCTV--1-HD.m3u8
CCTV-2,http://111.63.117.13:6060/030000001000/G_CCTV--2/G_CCTV--2.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV--3/CCTV--3.m3u8
CCTV-4,http://111.63.117.13:6060/030000001000/CCTV--4/CCTV--4.m3u8
CCTV-5,http://111.63.117.13:6060/030000001000/CCTV--5/CCTV--5.m3u8
CCTV-5+,http://111.63.117.13:6060/030000001000/G_CCTV--5PLUS/G_CCTV--5PLUS.m3u8
CCTV-6,http://111.63.117.13:6060/030000001000/CCTV--6/CCTV--6.m3u8
CCTV-7,http://111.63.117.13:6060/030000001000/CCTV--7/CCTV--7.m3u8
CCTV-8,http://111.63.117.13:6060/030000001000/G_CCTV--8/G_CCTV--8.m3u8
CCTV-9,http://111.63.117.13:6060/030000001000/G_CCTV--9/G_CCTV--9.m3u8
CCTV-10,http://111.63.117.13:6060/030000001000/CCTV--10/CCTV--10.m3u8
CCTV-11,http://111.63.117.13:6060/030000001000/CCTV--11/CCTV--11.m3u8
CCTV-12,http://111.63.117.13:6060/030000001000/CCTV--12/CCTV--12.m3u8
CCTV-13,http://111.63.117.13:6060/030000001000/CCTV--13/CCTV-_13.m3u8
CCTV-14,http://111.63.117.13:6060/030000001000/G_CCTV--14/G_CCTV--14.m3u8
CCTV-15,http://111.63.117.13:6060/030000001000/G_CCTV--15/G_CCTV-15.m3u8
CCTV-17,http://111.63.117.13:6060/030000001000/G_CCTV--17/G_CCTV-17.m3u8
CETV-1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
CETV-2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV-4,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8

卫视频道,#genre#
北京卫视,http://111.63.117.13:6060/030000001000/G_BEIJING/G_BEIJING.m3u8
东方卫视,http://111.63.117.13:6060/030000001000/G_DONGFANG/G_DONGFANG.m3u8
浙江卫视,http://111.63.117.13:6060/030000001000/G_ZHEJIANG/G_ZHEJIANG.m3u8
湖南卫视,http://111.63.117.13:6060/030000001000/G_HUNAN/G_HUNAN.m3u8
深圳卫视,http://111.63.117.13:6060/030000001000/G_SHENZHEN/G_SHENZHEN.m3u8
东南卫视,http://111.63.117.13:6060/030000001000/DNWS/DNWS.m3u8
河北卫视,http://111.63.117.13:6060/030000001000/G_HEBEI/G_HEBEI.m3u8
重庆卫视,http://111.63.117.13:6060/030000001000/G_CHONGQING/G_CHONGQING.m3u8
广东卫视,http://111.63.117.13:6060/030000001000/G_GUANGDONG/G_GUANGDONG.m3u8
湖北卫视,http://111.63.117.13:6060/030000001000/G_HUBEI/G_HUBEI.m3u8
河南卫视,http://111.63.117.13:6060/030000001000/HENAN/HENAN.m3u8
山东卫视,http://111.63.117.13:6060/030000001000/SDWS/SDWS.m3u8
天津卫视,http://111.63.117.13:6060/030000001000/TJWS/TJWS.m3u8
安徽卫视,http://111.63.117.13:6060/030000001000/AHWS/AHWS.m3u8
四川卫视,http://111.63.117.13:6060/030000001000/SCWS/SCWS.m3u8
江西卫视,http://111.63.117.13:6060/030000001000/JXWS/JXWS.m3u8
贵州卫视,http://111.63.117.13:6060/030000001000/G_GUIZHOU/G_GUIZHOU.m3u8
吉林卫视,http://111.63.117.13:6060/030000001000/G_JILIN/G_JILIN.m3u8
辽宁卫视,http://111.63.117.13:6060/030000001000/LNWS/LNWS.m3u8
黑龙江卫视,http://111.63.117.13:6060/030000001000/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ.m3u8
海南卫视,http://111.63.117.13:6060/030000001000/LYWS/LYWS.m3u8
广西卫视,http://111.63.117.13:6060/030000001000/GXWS/GXWS.m3u8
内蒙古卫视,http://111.63.117.13:6060/030000001000/G_NEIMENGGU/G_NEIMENGGU.m3u8
甘肃卫视,http://111.63.117.13:6060/030000001000/G_GANSU/G_GANSU.m3u8
云南卫视,http://111.63.117.13:6060/030000001000/G_YUNNAN/G_YUNNAN.m3u8
宁夏卫视,http://111.63.117.13:6060/030000001000/G_NINGXIA/G_NINGXIA.m3u8
新疆卫视,http://111.63.117.13:6060/030000001000/G_XINJIANG/G_XINJIANG.m3u8
青海卫视,http://111.63.117.13:6060/030000001000/G_QINGHAI/G_QINGHAI.m3u8

河北地方,#genre#
美丽河北 4K,https://event.pull.hebtv.com:443/live/live101.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
衡山频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
永清综合,http://60.10.203.69:8000/0.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
卡酷少儿,http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8
金鹰卡通,http://111.63.117.13:6060/030000001000/G_JINYING/G_JINYING.m3u8
优漫卡通,http://111.63.117.13:6060/030000001000/G_YOUMAN/G_YOUMAN.m3u8

咪咕视频,#genre#
咪咕视频-4K,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕视频-1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕视频-2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕视频-3,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕视频-4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕视频-5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕视频-6,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕视频-7,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕视频-8,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕视频-9,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕视频-10,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕视频-11,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕视频-12,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕视频-13,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕视频-14,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕视频-15,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕视频-16,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕视频-17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕视频-18,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕视频-19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕视频-20,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕视频-21,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕视频-22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕视频-23,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕视频-24,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕视频-25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕视频-26,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
咪咕视频-27,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频-28,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频-29,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频-30,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

高清频道,#genre#
山东教育,http://39.134.64.87:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
