央视频道,#genre#
CCTV-1 综合,rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV-2 财经,rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV-3 综艺,rtsp://118.212.169.134/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV-4 中文国际,rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV-4 中文欧洲,rtsp://118.212.169.134/PLTV/88888888/224/3221227309/10000100000000060000000001945892_0.smil
CCTV-4 中文美洲,rtsp://118.212.169.134/PLTV/88888888/224/3221227311/10000100000000060000000001945895_0.smil
CCTV-5 体育,rtsp://118.212.169.134/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV-5+ 赛事,rtsp://118.212.169.134/PLTV/88888888/224/3221227270/10000100000000060000000001635911_0.smil
CCTV-6 电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV-7 国防军事,rtsp://118.212.169.134/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV-8 电视剧,rtsp://118.212.169.134/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV-9 纪录,rtsp://118.212.169.134/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil
CCTV-10 科教,rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV-11 戏曲,rtsp://118.212.169.134/PLTV/88888888/224/3221227307/10000100000000060000000001945885_0.smil
CCTV-12 社会与法,rtsp://118.212.169.134/PLTV/88888888/224/3221227234/10000100000000060000000000680049_0.smil
CCTV-13 新闻,rtsp://118.212.169.134/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil
CCTV-14 少儿,rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV-15 音乐,rtsp://118.212.169.134/PLTV/88888888/224/3221227316/10000100000000060000000001945887_0.smil
CCTV-16 奥林匹克,rtsp://118.212.169.134/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV-17 农业农村,rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil

卫视频道,#genre#
江西卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
湖南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
浙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
东方卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
江苏卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
北京卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
安徽卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
山东卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
深圳卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
广东卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
湖北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
天津卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
辽宁卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227306/10000100000000060000000001945851_0.smil
吉林卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
四川卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil
东南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
重庆卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
