央视频道,#genre#
CCTV-1 综合,rtsp://115.233.41.137/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-2 财经,rtsp://115.233.41.137/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-3 综艺,rtsp://115.233.41.137/PLTV/88888913/224/3221229136/10000100000000060000000005809121_0.smil
CCTV-4 中文国际,rtsp://115.233.41.137/PLTV/88888913/224/3221227806/10000100000000060000000000304159_0.smil
CCTV-4 中文国际,rtsp://115.233.44.137/PLTV/88888913/224/3221227806/10000100000000060000000000304159_0.smil
CCTV-5 体育,rtsp://115.233.41.137/PLTV/88888913/224/3221229114/10000100000000060000000005809143_0.smil
CCTV-5+ 体育赛事,rtsp://115.233.41.137/PLTV/88888913/224/3221229201/52583204.smil
CCTV-6 电影,rtsp://115.233.41.137/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-7 国防军事,rtsp://115.233.41.137/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-8 电视剧,rtsp://115.233.41.137/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-9 纪录,rtsp://115.233.41.137/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-10 科教,rtsp://115.233.41.137/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-11 戏曲,rtsp://115.233.41.137/PLTV/88888913/224/3221227777/10000100000000060000000000304164_0.smil
CCTV-11 戏曲,rtsp://115.233.44.137/PLTV/88888913/224/3221227777/10000100000000060000000000304164_0.smil
CCTV-12 社会与法,rtsp://115.233.41.137/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-13 新闻,rtsp://115.233.41.137/PLTV/88888913/224/3221229154/52628615.smil
CCTV-14 少儿,rtsp://115.233.41.137/PLTV/88888913/224/3221228088/10000100000000060000000002633381_0.smil
CCTV-15 音乐,rtsp://115.233.41.137/PLTV/88888913/224/3221227993/10000100000000060000000000794054_0.smil
CCTV-15 音乐,rtsp://115.233.44.137/PLTV/88888913/224/3221227993/10000100000000060000000000794054_0.smil
CCTV-16 奥林匹克,rtsp://115.233.41.137/PLTV/88888913/224/3221229307/70526246.smil

卫视频道,#genre#
浙江卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228012/10000100000000060000000000794032_0.smil
湖南卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227983/10000100000000060000000000794037_0.smil
北京卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228080/10000100000000060000000001063209_0.smil
江苏卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228067/10000100000000060000000001063212_0.smil
东方卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228140/10000100000000060000000002670196_0.smil
天津卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
山东卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227978/10000100000000060000000000794036_0.smil
深圳卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227988/10000100000000060000000000794038_0.smil
广东卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228011/10000100000000060000000000794034_0.smil
四川卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
河北卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
辽宁卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229042/10000100000000060000000004835836_0.smil
贵州卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
重庆卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
河南卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
江西卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
东南卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
安徽卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228120/10000100000000060000000002242150_0.smil
湖北卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
黑龙江卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
凤凰中文,rtsp://115.233.41.137/PLTV/88888913/224/3221229422/110077577.smil
凤凰资讯,rtsp://115.233.41.137/PLTV/88888913/224/3221229423/110077527.smil

4K频道,#genre#
CCTV-16 4K,rtsp://115.233.41.137/PLTV/88888913/224/3221229331/74036079.smil
北京卫视 4K,rtsp://115.233.41.137/PLTV/88888913/224/3221229453/128124469.smil
广东卫视 4K,rtsp://115.233.41.137/PLTV/88888913/224/3221229456/131699760.smil
深圳卫视 4K,rtsp://115.233.41.137/PLTV/88888913/224/3221229455/131699790.smil
4K 测试,rtsp://115.233.41.137/PLTV/88888913/224/3221229167/10000100000000060000000005029497_0.smil
珠峰直播,rtsp://115.233.41.137/PLTV/88888913/224/3221229068/10000100000000060000000005029495_0.smil

国际频道,#genre#
CGTN,rtsp://115.233.41.137/PLTV/88888913/224/3221228108/10000100000000060000000002707382_0.smil
CGTN 西班牙语,rtsp://115.233.41.137/PLTV/88888913/224/3221229180/54864297.smil
CGTN 法语,rtsp://115.233.41.137/PLTV/88888913/224/3221229271/54864338.smil
CGTN 阿拉伯语,rtsp://115.233.41.137/PLTV/88888913/224/3221229158/54864306.smil
CGTN 俄罗斯语,rtsp://115.233.41.137/PLTV/88888913/224/3221229162/54864352.smil
纪实科教,rtsp://115.233.41.137/PLTV/88888913/224/3221229419/110036300.smil
环球旅游,rtsp://115.233.41.137/PLTV/88888913/224/3221229415/103499735.smil
车迷频道,rtsp://115.233.41.137/PLTV/88888913/224/3221229421/110996831.smil
环球精选,rtsp://115.233.41.137/PLTV/88888913/224/3221228984/10000100000000060000000004366615_0.smil

浙江地方,#genre#
浙江钱江都市,rtsp://115.233.41.137/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江经济生活,rtsp://115.233.41.137/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江教科影视,rtsp://115.233.41.137/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江民生休闲,rtsp://115.233.41.137/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江公共新闻,rtsp://115.233.41.137/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江少儿,rtsp://115.233.41.137/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
之江纪录,rtsp://115.233.41.137/PLTV/88888913/224/3221229409/92749537.smil
杭州1综合,rtsp://115.233.41.137/PLTV/88888913/224/3221229189/52579603.smil
杭州2明珠,rtsp://115.233.41.137/PLTV/88888913/224/3221229152/52579496.smil
杭州3生活,rtsp://115.233.41.137/PLTV/88888913/224/3221229156/52579500.smil
杭州4影视,rtsp://115.233.41.137/PLTV/88888913/224/3221229142/52579609.smil
杭州5青少,rtsp://115.233.41.137/PLTV/88888913/224/3221229217/57567111.smil
杭州6导视,rtsp://115.233.41.137/PLTV/88888913/224/3221229263/52579543.smil
宁波-1 新闻,rtsp://115.233.41.137/PLTV/88888913/224/3221229016/10000100000000060000000004835835_0.smil
宁波-2 经济,rtsp://115.233.41.137/PLTV/88888913/224/3221229078/10000100000000060000000004835836_0.smil
宁波-3 都市,rtsp://115.233.41.137/PLTV/88888913/224/3221229079/10000100000000060000000004835837_0.smil
宁波-4 影视,rtsp://115.233.41.137/PLTV/88888913/224/3221229080/10000100000000060000000004835838_0.smil
